asset_class,ibkr_symbol,display_name,ibkr_exchange,yahoo_symbol,eq_country,eq_sector,dir_exposure,fi_mod_duration,fi_tenor,cm_sector
EQ,SPY,US,SMART,SPY,US,,L,,,
EQ,VOO,US,SMART,VOO,US,,L,,,
EQ,SPYL,US,LSEETF,SPYL.L,US,,L,,,
EQ,SOXX,US Semiconductor,SMART,SOXX,US,Semiconductor,L,,,
EQ,QQQ,NASDAQ 100,SMART,QQQ,US,NASDAQ 100,L,,,
EQ,SOXL,Semiconductor 3x,SMART,SOXL,US,Semiconductor,L,,,
EQ,TQQQ,NASDAQ 100 3x,SMART,TQQQ,US,NASDAQ 100,L,,,
EQ,SQQQ,NASDAQ 100 -3x,SMART,SQQQ,US,NASDAQ 100,S,,,
EQ,VXM,VIX Mini,CFE,^VIX,,Volatility,S,,,
EQ,VIX,VIX,CFE,^VIX,,Volatility,S,,,
EQ,XLK,Technology,SMART,XLK,US,Technology,L,,,
EQ,XLF,Financials,SMART,XLF,US,Financials,L,,,
EQ,XLV,Health Care,SMART,XLV,US,Health Care,L,,,
EQ,XLY,Consumer Discretionary,SMART,XLY,US,Consumer Discretionary,L,,,
EQ,XLP,Consumer Staples,SMART,XLP,US,Consumer Staples,L,,,
EQ,XLE,Energy,SMART,XLE,US,Energy,L,,,
EQ,XLI,Industrials,SMART,XLI,US,Industrials,L,,,
EQ,XLB,Materials,SMART,XLB,US,Materials,L,,,
EQ,XLU,Utilities,SMART,XLU,US,Utilities,L,,,
EQ,XLRE,Real Estate,SMART,XLRE,US,Real Estate,L,,,
EQ,XLC,Communication Services,SMART,XLC,US,Communication Services,L,,,
EQ,TSLA,TSLA,SMART,TSLA,US,,L,,,
EQ,IEUR,EU,SMART,IEUR,EU,,L,,,
EQ,VEA,DM,SMART,VEA,DM,,L,,,
EQ,XMME,EM,LSEETF,XMME.L,EM,,L,,,
EQ,FLKR,KR,SMART,FLKR,KR,,L,,,
EQ,KWEB,China,SMART,KWEB,CN,,L,,,
EQ,ASHR,China,SMART,ASHR,CN,,L,,,
EQ,IEMG,EM,SMART,IEMG,EM,,L,,,
EQ,ACWD,ACWI,LSEETF,ACWD.L,ACWI,,L,,,
EQ,XMBD,Brazil,LSEETF,XMBD.L,BR,,L,,,
CASH,SGD,Cash,MANUAL,,,,L,,,
CASH,BOXX,Cash,SMART,BOXX,,,L,,,
FI,LQD,CR,SMART,LQD,,,L,8.379,7-10Y,
FI,ZN,10Y TF,CBOT,ZN=F,,,L,7.627,7-10Y,
FI,ZF,5Y TF,CBOT,ZF=F,,,L,4.333,3-5Y,
FI,ZT,2Y TF,CBOT,ZT=F,,,L,1.879,1-3Y,
CM,GLD,Gold,SMART,GLD,,,L,,,PM
CM,GDX,Gold Miners,SMART,GDX,,,L,,,PM
CM,SLV,Silver,SMART,SLV,,,L,,,PM
CM,COPX,Copper Miners,SMART,COPX,,,L,,,IM
CM,NG,Natural Gas,NYMEX,NG=F,,,L,,,EN
CM,CL,WTI Crude Oil,NYMEX,CL=F,,,L,,,EN
CM,MCL,Micro WTI Crude Oil,NYMEX,CL=F,,,L,,,EN
MACRO,DBMF,Trend,SMART,DBMF,,,L,,,
MACRO,DBMF,Trend,SBF,DBMF.L,,,L,,,
FX,AUD,AUD FX Future,CME,6A=F,,,L,,,
FX,EUR,EUR FX Future,CME,6E=F,,,L,,,
FX,GBP,GBP FX Future,CME,6B=F,,,L,,,
