asset_class,ibkr_symbol,display_name,ibkr_exchange,yahoo_symbol,eq_country,eq_sector_proxy,dir_exposure,fi_mod_duration,fi_tenor,cm_sector
EQ,SPY,US,SMART,SPY,US,,L,,,
EQ,VOO,US,SMART,VOO,US,,L,,,
EQ,SPYL,US,LSEETF,SPYL.L,US,SPY,L,,,
EQ,SOXX,US Semiconductor,SMART,SOXX,US,,L,,,
EQ,QQQ,NASDAQ 100,SMART,QQQ,US,,L,,,
EQ,SOXL,Semiconductor 3x,SMART,SOXL,US,,L,,,
EQ,TQQQ,NASDAQ 100 3x,SMART,TQQQ,US,QQQ,L,,,
EQ,SQQQ,NASDAQ 100 -3x,SMART,SQQQ,US,QQQ,S,,,
EQ,VXM,VIX Mini,CFE,^VIX,,SPY,S,,,
EQ,VIX,VIX,CFE,^VIX,,SPY,S,,,
EQ,XLK,Technology,SMART,XLK,US,,L,,,
EQ,XLF,Financials,SMART,XLF,US,,L,,,
EQ,XLV,Health Care,SMART,XLV,US,,L,,,
EQ,XLY,Consumer Discretionary,SMART,XLY,US,,L,,,
EQ,XLP,Consumer Staples,SMART,XLP,US,,L,,,
EQ,XLE,Energy,SMART,XLE,US,,L,,,
EQ,XLI,Industrials,SMART,XLI,US,,L,,,
EQ,XLB,Materials,SMART,XLB,US,,L,,,
EQ,XLU,Utilities,SMART,XLU,US,,L,,,
EQ,XLRE,Real Estate,SMART,XLRE,US,,L,,,
EQ,XLC,Communication Services,SMART,XLC,US,,L,,,
EQ,TSLA,TSLA,SMART,TSLA,US,XLK,L,,,
EQ,IEUR,EU,SMART,IEUR,EU,,L,,,
EQ,VEA,DM,SMART,VEA,DM,,L,,,
EQ,XMME,EM,LSEETF,XMME.L,EM,,L,,,
EQ,FLKR,KR,SMART,FLKR,KR,,L,,,
EQ,KWEB,China,SMART,KWEB,CN,,L,,,
EQ,ASHR,China,SMART,ASHR,CN,,L,,,
EQ,IEMG,EM,SMART,IEMG,EM,,L,,,
EQ,ACWD,ACWI,LSEETF,ACWD.L,ACWI,,L,,,
EQ,XMBD,Brazil,LSEETF,XMBD.L,BR,,L,,,
CASH,SGD,Cash,MANUAL,,,,L,,,
CASH,BOXX,Cash,SMART,BOXX,,,L,,,
FI,LQD,CR,SMART,LQD,,,L,8.379,7-10Y,
FI,ZN,10Y US,CBOT,ZN=F,,,L,7.668,7-10Y,
FI,ZF,5Y US,CBOT,ZF=F,,,L,4.341,3-5Y,
FI,ZT,2Y US,CBOT,ZT=F,,,L,1.881,1-3Y,
FI,BTP,10Y Italy,EUREX,BTP10.MI,,,L,7.734,7-10Y,
FI,BTS,2Y Italy,EUREX,,,,L,1.892,1-3Y,
FI,OAT,10Y France,EUREX,,,,L,7.751,7-10Y,
FI,R,10Y UK,ICEEU,,,,L,8.17,7-10Y,
FI,XT,10Y AU,SNFE,,,,L,1,7-10Y,
FI,YT,3Y AU,SNFE,,,,L,1,1-3Y,
CM,GLD,Gold,SMART,GLD,,,L,,,PM
CM,GDX,Gold Miners,SMART,GDX,,,L,,,PM
CM,SLV,Silver,SMART,SLV,,,L,,,PM
CM,COPX,Copper Miners,SMART,COPX,,,L,,,IM
CM,NG,Natural Gas,NYMEX,NG=F,,,L,,,EN
CM,CL,WTI Crude Oil,NYMEX,CL=F,,,L,,,EN
CM,MCL,Micro WTI Crude Oil,NYMEX,CL=F,,,L,,,EN
MACRO,DBMF,Trend,SMART,DBMF,,,L,,,
MACRO,DBMF,Trend,SBF,DBMF.L,,,L,,,
FX,AUD,AUD FX Future,CME,6A=F,,,L,,,
FX,EUR,EUR FX Future,CME,6E=F,,,L,,,
FX,GBP,GBP FX Future,CME,6B=F,,,L,,,
